date,station,AWND,AWNDattr,FMTM,FMTMattr,PRCP,PRCPattr,SNOW,SNOWattr,SNWD,SNWDattr,TMAX,TMAXattr,TMIN,TMINattr,WDF2,WDF2attr,WESD,WESDattr,WSF2,WSF2attr,WT01,WT01attr,WT07,WT07attr,WT08,WT08attr,WT13,WT13attr,WT16,WT16attr,PGTM,PGTMattr,WDF5,WDF5attr,WSF5,WSF5attr,WT02,WT02attr,WT09,WT09attr,WT05,WT05attr,WT03,WT03attr,WT14,WT14attr,WT18,WT18attr,WT17,WT17attr,WT19,WT19attr,WT11,WT11attr,WT22,WT22attr,WT04,WT04attr,WT06,WT06attr,TAVG,TAVGattr
2/3/2019,,17,",,W,",,,0,"T,,W,2400",0,"T,,W,",100,",,W,",6,",,W,2400",-143,",,W,2400",160,",,W,",,,45,",,W,",,,,,,,,,,,,,40,",,W,",89,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,-65,"H,,S,"
2/4/2019,,29,",,W,",,,0,"T,,W,2400",0,",,W,",80,",,W,",100,",,W,2400",-5,",,W,2400",160,",,W,",,,76,",,W,",1,",,W,",,,,,,,,,,,160,",,W,",89,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,30,"H,,S,"
2/5/2019,,38,",,W,",,,0,"T,,W,2400",0,",,W,",50,",,W,",167,",,W,2400",-10,",,W,2400",280,",,W,",,,98,",,W,",1,",,W,",,,,,,,,,,,340,",,W,",116,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,64,"H,,S,"
2/6/2019,,31,",,W,",,,43,",,W,2400",5,",,W,",0,"T,,W,",22,",,W,2400",-27,",,W,2400",50,",,W,",,,67,",,W,",1,",,W,",,,,,,,,,,,30,",,W,",116,",,W,",,,,,,,,,,,,,,,,,,,,,1,",,W,",1,",,W,",7,"H,,S,"
2/7/2019,,42,",,W,",,,18,",,W,2400",3,",,W,",0,"T,,W,",28,",,W,2400",-5,",,W,2400",60,",,W,",,,72,",,W,",1,",,W,",,,,,,,,,,,60,",,W,",85,",,W,",,,,,,,,,,,,,,,,,,,,,1,",,W,",1,",,W,",7,"H,,S,"
2/8/2019,,56,",,W,",,,48,",,W,2400",0,",,W,",0,"T,,W,",100,",,W,2400",-16,",,W,2400",290,",,W,",,,148,",,W,",1,",,W,",,,,,,,,,,,290,",,W,",201,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,32,"H,,S,"
2/9/2019,,72,",,W,",,,0,",,W,2400",0,",,W,",0,"T,,W,",-5,",,W,2400",-77,",,W,2400",290,",,W,",,,157,",,W,",,,,,,,,,,,,,310,",,W,",201,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,-24,"H,,S,"
2/10/2019,,31,",,W,",,,0,",,W,2400",0,",,W,",0,"T,,W,",0,",,W,2400",-88,",,W,2400",280,",,W,",,,72,",,W,",,,,,,,,,,,,,270,",,W,",98,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,-48,"H,,S,"
2/11/2019,,35,",,W,",,,0,",,W,2400",0,",,W,",0,"T,,W,",0,",,W,2400",-99,",,W,2400",340,",,W,",,,94,",,W,",,,,,,,,,,,,,30,",,W,",161,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,-42,"H,,S,"
2/12/2019,,41,",,W,",,,163,",,W,2400",127,",,W,",0,"T,,W,",0,",,W,2400",-121,",,W,2400",80,",,W,",,,103,",,W,",1,",,W,",,,,,,,,,,,90,",,W,",139,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,-85,"H,,S,"
2/13/2019,,54,",,W,",,,292,",,W,2400",69,",,W,",180,",,W,",11,",,W,2400",-21,",,W,2400",90,",,W,",,,134,",,W,",1,",,W,",,,,,,,,,,,80,",,W,",197,",,W,",,,,,1,",,W,",,,,,,,,,,,,,,,,,,,-15,"H,,S,"
2/14/2019,,33,",,W,",,,0,",,W,2400",0,",,W,",180,",,W,",22,",,W,2400",-71,",,W,2400",300,",,W,",,,125,",,W,",,,,,,,,,,,,,300,",,W,",165,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,-7,"H,,S,"
2/15/2019,,36,",,W,",,,66,",,W,2400",0,",,W,",150,",,W,",67,",,W,2400",-82,",,W,2400",160,",,W,",,,89,",,W,",1,",,W,",,,,,,,,,,,170,",,W,",125,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,-12,"H,,S,"
2/16/2019,,34,",,W,",,,0,",,W,2400",0,",,W,",130,",,W,",39,",,W,2400",-49,",,W,2400",340,",,W,",,,94,",,W,",1,",,W,",,,,,,,,,,,330,",,W,",121,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,18,"H,,S,"
2/17/2019,,23,",,W,",,,0,",,W,2400",0,",,W,",100,",,W,",0,",,W,2400",-99,",,W,2400",130,",,W,",,,67,",,W,",,,,,,,,,,,,,60,",,W,",98,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,-40,"H,,S,"
2/18/2019,,39,",,W,",,,23,",,W,2400",33,",,W,",100,",,W,",-27,",,W,2400",-93,",,W,2400",110,",,W,",,,76,",,W,",1,",,W,",,,1,",,W,",,,,,,,30,",,W,",183,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,-51,"H,,S,"
2/19/2019,,36,",,W,",,,0,",,W,2400",0,",,W,",130,",,W,",-21,",,W,2400",-149,",,W,2400",300,",,W,",,,94,",,W,",,,,,,,,,,,,,310,",,W,",157,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,-81,"H,,S,"
2/20/2019,,17,",,W,",,,0,",,W,2400",0,",,W,",130,",,W,",-21,",,W,2400",-166,",,W,2400",160,",,W,",,,67,",,W,",,,,,,,,,,,,,40,",,W,",125,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,-93,"H,,S,"
2/21/2019,,36,",,W,",,,66,",,W,2400",36,",,W,",150,",,W,",72,",,W,2400",-49,",,W,2400",290,",,W,",,,112,",,W,",1,",,W,",,,,,,,,,,,300,",,W,",143,",,W,",,,,,,,,,,,,,,,,,,,,,,,1,",,W,",-14,"H,,S,"
2/22/2019,,33,",,W,",,,0,",,W,2400",0,",,W,",130,",,W,",61,",,W,2400",-38,",,W,2400",160,",,W,",,,72,",,W,",,,,,,,,,,,,,150,",,W,",98,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,28,"H,,S,"
2/23/2019,,19,",,W,",,,0,",,W,2400",0,",,W,",130,",,W,",22,",,W,2400",-77,",,W,2400",160,",,W,",,,67,",,W,",,,,,,,,,,,,,40,",,W,",121,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,-21,"H,,S,"
2/24/2019,,52,",,W,",,,267,",,W,2400",8,",,W,",130,",,W,",44,",,W,2400",-38,",,W,2400",90,",,W,",,,125,",,W,",1,",,W,",,,,,,,,,,,90,",,W,",161,",,W,",,,,,,,,,,,,,,,,,,,,,1,",,W,",,,3,"H,,S,"
2/25/2019,,82,",,W,",,,0,"T,,W,2400",0,"T,,W,",130,",,W,",33,",,W,2400",-55,",,W,2400",290,",,W,",,,197,",,W,",,,,,,,,,,,,,300,",,W,",237,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,17,"H,,S,"
2/26/2019,,106,",,W,",,,0,",,W,2400",0,",,W,",100,",,W,",-55,",,W,2400",-127,",,W,2400",290,",,W,",,,165,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,"H,,S,"
2/27/2019,,23,",,W,",,,5,",,W,2400",3,",,W,",100,",,W,",-71,",,W,2400",-155,",,W,2400",310,",,W,",,,63,",,W,",1,",,W,",,,1,",,W,",,,,,,,310,",,W,",134,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,-117,"H,,S,"
2/28/2019,,34,",,W,",,,13,",,W,2400",10,",,W,",100,",,W,",-16,",,W,2400",-116,",,W,2400",320,",,W,",,,103,",,W,",1,",,W,",,,1,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-80,"H,,S,"
3/1/2019,,21,",,W,",,,0,",,W,2400",0,",,W,",100,",,W,",6,",,W,2400",-127,",,W,2400",170,",,W,",,,81,",,W,",,,,,,,,,,,,,30,",,W,",98,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,-62,"H,,S,"
3/2/2019,,28,",,W,",,,8,",,W,2400",30,",,W,",100,",,W,",0,",,W,2400",-66,",,W,2400",60,",,W,",,,72,",,W,",1,",,W,",,,1,",,W,",,,,,,,60,",,W,",152,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,-29,"H,,S,"
3/3/2019,,24,",,W,",,,20,",,W,2400",10,",,W,",130,",,W,",33,",,W,2400",-105,",,W,2400",90,",,W,",,,76,",,W,",1,",,W,",,,,,,,,,,,180,",,W,",89,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,-26,"H,,S,"
3/4/2019,,47,",,W,",,,155,",,W,2400",147,",,W,",200,",,W,",39,",,W,2400",-49,",,W,2400",310,",,W,",,,89,",,W,",1,",,W,",,,1,",,W,",,,,,,,40,",,W,",134,",,W,",1,",,W,",,,,,,,,,,,,,,,,,,,,,,,12,"H,,S,"
3/5/2019,,32,",,W,",,,0,",,W,2400",0,",,W,",200,",,W,",-16,",,W,2400",-93,",,W,2400",290,",,W,",,,63,",,W,",,,,,,,,,,,,,280,",,W,",85,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,-47,"H,,S,"
3/6/2019,,47,",,W,",,,0,",,W,2400",0,",,W,",200,",,W,",-55,",,W,2400",-132,",,W,2400",290,",,W,",,,125,",,W,",,,,,,,,,,,,,320,",,W,",228,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,-78,"H,,S,"
3/7/2019,,34,",,W,",,,0,",,W,2400",0,",,W,",180,",,W,",-43,",,W,2400",-166,",,W,2400",290,",,W,",,,89,",,W,",,,,,,,,,,,,,270,",,W,",112,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,-103,"H,,S,"
3/8/2019,,34,",,W,",,,0,",,W,2400",0,",,W,",180,",,W,",22,",,W,2400",-127,",,W,2400",230,",,W,",,,63,",,W,",,,,,,,,,,,,,220,",,W,",94,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,-63,"H,,S,"
3/9/2019,,24,",,W,",,,0,",,W,2400",0,",,W,",180,",,W,",56,",,W,2400",-105,",,W,2400",60,",,W,",,,67,",,W,",,,,,,,,,,,,,50,",,W,",89,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,-13,"H,,S,"
3/10/2019,,50,",,W,",,,163,",,W,2400",61,",,W,",180,",,W,",33,",,W,2400",-32,",,W,2400",110,",,W,",,,98,",,W,",1,",,W,",,,,,,,,,,,110,",,W,",125,",,W,",1,",,W,",,,,,,,,,,,,,,,,,,,,,,,-4,"H,,S,"
3/11/2019,,64,",,W,",,,0,",,W,2400",0,",,W,",180,",,W,",72,",,W,2400",0,",,W,2400",260,",,W,",,,107,",,W,",,,,,,,,,,,,,270,",,W,",143,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,39,"H,,S,"
3/12/2019,,44,",,W,",,,0,",,W,2400",0,",,W,",150,",,W,",44,",,W,2400",-32,",,W,2400",330,",,W,",,,89,",,W,",,,,,,,,,,,,,350,",,W,",112,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,22,"H,,S,"
3/13/2019,,23,",,W,",,,10,",,W,2400",10,",,W,",130,",,W,",28,",,W,2400",-66,",,W,2400",190,",,W,",,,67,",,W,",1,",,W,",,,,,,,,,,,190,",,W,",89,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,-11,"H,,S,"
3/14/2019,,22,",,W,",,,13,",,W,2400",18,",,W,",150,",,W,",50,",,W,2400",-5,",,W,2400",110,",,W,",,,54,",,W,",1,",,W,",,,,,,,,,,,100,",,W,",58,",,W,",1,",,W,",,,,,,,,,,,,,,,,,,,,,,,19,"H,,S,"
3/15/2019,,28,",,W,",,,36,",,W,2400",0,",,W,",100,",,W,",128,",,W,2400",39,",,W,2400",160,",,W,",,,63,",,W,",1,",,W,",,,,,,,,,,,200,",,W,",85,",,W,",1,",,W,",,,,,,,,,,,,,,,,,,,,,,,64,"H,,S,"
3/16/2019,,61,",,W,",,,0,",,W,2400",0,",,W,",50,",,W,",94,",,W,2400",0,",,W,2400",280,",,W,",,,157,",,W,",1,",,W,",,,,,,,,,,,280,",,W,",210,",,W,",1,",,W,",,,,,,,,,,,,,,,,,,,,,,,67,"H,,S,"
3/17/2019,,48,",,W,",,,0,"T,,W,2400",0,"T,,W,",30,",,W,",22,",,W,2400",-43,",,W,2400",290,",,W,",,,107,",,W,",,,,,,,,,,,,,290,",,W,",139,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,4,"H,,S,"
3/18/2019,,31,",,W,",,,0,",,W,2400",0,",,W,",30,",,W,",39,",,W,2400",-66,",,W,2400",280,",,W,",,,76,",,W,",,,,,,,,,,,,,290,",,W,",112,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,-16,"H,,S,"
3/19/2019,,20,",,W,",,,0,",,W,2400",0,",,W,",30,",,W,",33,",,W,2400",-66,",,W,2400",170,",,W,",,,63,",,W,",,,,,,,,,,,,,160,",,W,",76,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,-14,"H,,S,"
3/20/2019,,27,",,W,",,,0,",,W,2400",0,",,W,",30,",,W,",56,",,W,2400",-77,",,W,2400",160,",,W,",,,72,",,W,",,,,,,,,,,,,,170,",,W,",94,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,-2,"H,,S,"
3/21/2019,,37,",,W,",,,0,",,W,2400",0,",,W,",30,",,W,",72,",,W,2400",-21,",,W,2400",190,",,W,",,,89,",,W,",,,,,,,,,,,,,210,",,W,",116,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,36,"H,,S,"
3/22/2019,,58,",,W,",,,196,",,W,2400",5,",,W,",30,",,W,",39,",,W,2400",11,",,W,2400",10,",,W,",,,116,",,W,",1,",,W,",,,,,,,,,,,10,",,W,",165,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,28,"H,,S,"
3/23/2019,,69,",,W,",,,10,",,W,2400",0,"T,,W,",0,"T,,W,",83,",,W,2400",-5,",,W,2400",310,",,W,",,,134,",,W,",,,,,,,,,,,,,310,",,W,",179,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,43,"H,,S,"
3/24/2019,,39,",,W,",,,0,",,W,2400",0,",,W,",0,"T,,W,",128,",,W,2400",-21,",,W,2400",260,",,W,",,,98,",,W,",,,,,,,,,,,,,260,",,W,",121,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,41,"H,,S,"
3/25/2019,,39,",,W,",,,0,",,W,2400",0,",,W,",0,"T,,W,",67,",,W,2400",-38,",,W,2400",280,",,W,",,,89,",,W,",,,,,,,,,,,,,340,",,W,",112,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,44,"H,,S,"
3/26/2019,,34,",,W,",,,0,",,W,2400",0,",,W,",0,"T,,W,",50,",,W,2400",-71,",,W,2400",300,",,W,",,,89,",,W,",,,,,,,,,,,,,360,",,W,",107,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,-3,"H,,S,"
3/27/2019,,28,",,W,",,,0,",,W,2400",0,",,W,",0,"T,,W,",44,",,W,2400",-66,",,W,2400",180,",,W,",,,67,",,W,",,,,,,,,,,,,,160,",,W,",89,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,-3,"H,,S,"
3/28/2019,,54,",,W,",,,0,",,W,2400",0,",,W,",0,"T,,W,",72,",,W,2400",-10,",,W,2400",190,",,W,",,,107,",,W,",,,,,,,,,,,,,200,",,W,",143,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,28,"H,,S,"
3/29/2019,,26,",,W,",,,10,",,W,2400",0,",,W,",0,"T,,W,",111,",,W,2400",44,",,W,2400",240,",,W,",,,58,",,W,",,,,,,,,,,,,,230,",,W,",85,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,68,"H,,S,"
3/30/2019,,24,",,W,",,,0,",,W,2400",0,",,W,",0,"T,,W,",67,",,W,2400",-5,",,W,2400",80,",,W,",,,58,",,W,",1,",,W,",,,,,,,,,,,100,",,W,",76,",,W,",1,",,W,",,,,,,,,,,,,,,,,,,,,,,,45,"H,,S,"
3/31/2019,,52,",,W,",,,64,",,W,2400",0,",,W,",0,"T,,W,",128,",,W,2400",28,",,W,2400",180,",,W,",,,116,",,W,",1,",,W,",,,,,,,,,,,180,",,W,",165,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,81,"H,,S,"
4/1/2019,,64,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,",50,",,W,2400",-10,",,W,2400",300,",,W,",,,134,",,W,",,,,,,,,,,,,,320,",,W,",165,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,32,"H,,S,"
4/2/2019,,40,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,",72,",,W,2400",-43,",,W,2400",180,",,W,",,,98,",,W,",,,,,,,,,,,,,190,",,W,",130,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,19,"H,,S,"
4/3/2019,,65,",,W,",,,30,",,W,2400",0,"T,,W,",0,"T,,W,",150,",,W,2400",11,",,W,2400",270,",,W,",,,148,",,W,",1,",,W,",,,,,,,,,,,290,",,W,",192,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,54,"H,,S,"
4/4/2019,,77,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,",67,",,W,2400",-10,",,W,2400",290,",,W,",,,130,",,W,",,,,,,,,,,,,,300,",,W,",183,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,46,"H,,S,"
4/5/2019,,37,",,W,",,,23,",,W,2400",0,"T,,W,",0,",,W,",72,",,W,2400",-32,",,W,2400",190,",,W,",,,81,",,W,",1,",,W,",,,,,,,,,,,200,",,W,",112,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,18,"H,,S,"
4/6/2019,,32,",,W,",,,18,",,W,2400",0,"T,,W,",0,",,W,",161,",,W,2400",17,",,W,2400",330,",,W,",,,76,",,W,",1,",,W,",,,,,,,,,,,320,",,W,",94,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,62,"H,,S,"
4/7/2019,,26,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,",150,",,W,2400",6,",,W,2400",160,",,W,",,,58,",,W,",,,,,,,,,,,,,150,",,W,",76,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,81,"H,,S,"
4/8/2019,,59,",,W,",,,178,",,W,2400",76,",,W,",0,"T,,W,",78,",,W,2400",-10,",,W,2400",90,",,W,",,,116,",,W,",1,",,W,",,,,,,,,,,,90,",,W,",157,",,W,",,,,,,,,,,,,,,,,,,,,,1,",,W,",,,31,"H,,S,"
4/9/2019,,30,",,W,",,,43,",,W,2400",20,",,W,",80,",,W,",17,",,W,2400",-16,",,W,2400",90,",,W,",,,76,",,W,",1,",,W,",,,,,,,,,,,90,",,W,",103,",,W,",1,",,W,",,,,,,,,,,,,,,,,,,,1,",,W,",,,-3,"H,,S,"
4/10/2019,,44,",,W,",,,0,",,W,2400",0,",,W,",80,",,W,",44,",,W,2400",-10,",,W,2400",330,",,W,",,,98,",,W,",1,",,W,",,,,,,,,,,,350,",,W,",134,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,21,"H,,S,"
4/11/2019,,31,",,W,",,,0,",,W,2400",0,",,W,",50,",,W,",117,",,W,2400",-27,",,W,2400",310,",,W,",,,94,",,W,",,,,,,,,,,,,,310,",,W,",116,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,34,"H,,S,"
4/12/2019,,22,",,W,",,,0,"T,,W,2400",0,",,W,",30,",,W,",83,",,W,2400",-10,",,W,2400",180,",,W,",,,63,",,W,",,,,,,,,,,,,,190,",,W,",85,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,41,"H,,S,"
4/13/2019,,22,",,W,",,,41,",,W,2400",0,",,W,",0,",,W,",228,",,W,2400",61,",,W,2400",240,",,W,",,,72,",,W,",1,",,W,",,,,,,,,,,,250,",,W,",103,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,105,"H,,S,"
4/14/2019,,29,",,W,",,,66,",,W,2400",0,",,W,",0,",,W,",144,",,W,2400",61,",,W,2400",140,",,W,",,,58,",,W,",1,",,W,",,,,,,,,,,,140,",,W,",72,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,125,"H,,S,"
4/15/2019,,41,",,W,",,,178,",,W,2400",0,",,W,",0,",,W,",178,",,W,2400",56,",,W,2400",310,",,W,",,,107,",,W,",1,",,W,",,,,,,,,,,,300,",,W,",134,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,88,"H,,S,"
4/16/2019,,75,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,",100,",,W,2400",17,",,W,2400",300,",,W,",,,165,",,W,",,,,,,,,,,,,,300,",,W,",210,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,71,"H,,S,"
4/17/2019,,34,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,",156,",,W,2400",6,",,W,2400",10,",,W,",,,89,",,W,",,,,,,,,,,,,,310,",,W,",116,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,77,"H,,S,"
4/18/2019,,26,",,W,",,,8,",,W,2400",0,",,W,",0,",,W,",83,",,W,2400",-10,",,W,2400",160,",,W,",,,81,",,W,",1,",,W,",,,,,,,,,,,170,",,W,",134,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,51,"H,,S,"
4/19/2019,,38,",,W,",,,0,"T,,W,2400",0,",,W,",0,",,W,",217,",,W,2400",61,",,W,2400",180,",,W,",,,94,",,W,",1,",,W,",,,1,",,W,",,,,,,,200,",,W,",125,",,W,",1,",,W,",,,,,,,,,,,,,,,,,,,,,,,107,"H,,S,"
4/20/2019,,47,",,W,",,,30,",,W,2400",0,",,W,",0,",,W,",144,",,W,2400",111,",,W,2400",180,",,W,",,,76,",,W,",1,",,W,",,,1,",,W,",,,,,,,190,",,W,",121,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,137,"H,,S,"
4/21/2019,,25,",,W,",,,10,",,W,2400",0,",,W,",0,",,W,",150,",,W,2400",72,",,W,2400",180,",,W,",,,63,",,W,",1,",,W,",,,,,,,,,,,160,",,W,",98,",,W,",1,",,W,",,,,,,,,,,,,,,,,,,,,,,,120,"H,,S,"
4/22/2019,,31,",,W,",,,91,",,W,2400",0,",,W,",0,",,W,",156,",,W,2400",67,",,W,2400",10,",,W,",,,81,",,W,",1,",,W,",,,,,,,,,,,20,",,W,",103,",,W,",1,",,W,",,,,,,,,,,,,,,,,,,,,,,,101,"H,,S,"
4/23/2019,,41,",,W,",,,13,",,W,2400",0,",,W,",0,",,W,",111,",,W,2400",61,",,W,2400",350,",,W,",,,76,",,W,",1,",,W,",,,1,",,W,",,,,,,,10,",,W,",103,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,100,"H,,S,"
4/24/2019,,20,",,W,",,,51,",,W,2400",0,",,W,",0,",,W,",117,",,W,2400",56,",,W,2400",90,",,W,",,,54,",,W,",1,",,W,",,,,,,,,,,,100,",,W,",58,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,73,"H,,S,"
4/25/2019,,21,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,",122,",,W,2400",33,",,W,2400",190,",,W,",,,67,",,W,",,,,,,,,,,,,,170,",,W,",89,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,84,"H,,S,"
4/26/2019,,51,",,W,",,,216,",,W,2400",0,",,W,",0,",,W,",100,",,W,2400",39,",,W,2400",60,",,W,",,,103,",,W,",1,",,W,",,,,,,,,,,,90,",,W,",143,",,W,",,,,,,,1,",,W,",,,,,,,,,,,,,,,,,63,"H,,S,"
4/27/2019,,44,",,W,",,,310,",,W,2400",0,",,W,",0,",,W,",122,",,W,2400",61,",,W,2400",260,",,W,",,,125,",,W,",1,",,W,",,,,,,,,,,,260,",,W,",174,",,W,",,,,,,,1,",,W,",,,,,,,,,,,,,,,,,87,"H,,S,"
4/28/2019,,33,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,",139,",,W,2400",17,",,W,2400",320,",,W,",,,67,",,W,",,,,,,,,,,,,,330,",,W,",89,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,82,"H,,S,"
4/29/2019,,26,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,",133,",,W,2400",-10,",,W,2400",300,",,W,",,,107,",,W,",,,,,,,,,,,,,290,",,W,",139,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,78,"H,,S,"
4/30/2019,,26,",,W,",,,13,",,W,2400",0,",,W,",0,",,W,",117,",,W,2400",44,",,W,2400",300,",,W,",,,94,",,W,",1,",,W,",,,1,",,W,",,,,,,,300,",,W,",112,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,81,"H,,S,"
5/1/2019,,22,",,W,",,,43,",,W,2400",0,",,W,",0,",,W,",128,",,W,2400",28,",,W,2400",180,",,W,",,,72,",,W,",1,",,W,",,,,,,,,,,,190,",,W,",94,",,W,",,,,,,,1,",,W,",,,,,,,,,,,,,,,,,79,"H,,S,"
5/2/2019,,31,",,W,",,,97,",,W,2400",0,",,W,",0,",,W,",72,",,W,2400",56,",,W,2400",70,",,W,",,,67,",,W,",1,",,W,",,,1,",,W,",,,,,,,50,",,W,",89,",,W,",,,,,,,1,",,W,",,,,,,,,,,,,,,,,,68,"H,,S,"
5/3/2019,,23,",,W,",,,43,",,W,2400",0,",,W,",0,",,W,",89,",,W,2400",61,",,W,2400",180,",,W,",,,63,",,W,",1,",,W,",,,,,,,,,,,200,",,W,",81,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,68,"H,,S,"
5/4/2019,,16,",,W,",,,0,"T,,W,2400",0,",,W,",0,",,W,",161,",,W,2400",67,",,W,2400",160,",,W,",,,54,",,W,",1,",,W,",,,,,,,,,,,150,",,W,",67,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,99,"H,,S,"
5/5/2019,,16,",,W,",,,0,"T,,W,2400",0,",,W,",0,",,W,",161,",,W,2400",89,",,W,2400",160,",,W,",,,54,",,W,",,,,,,,,,,,,,150,",,W,",63,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,117,"H,,S,"
5/6/2019,,30,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,",156,",,W,2400",72,",,W,2400",90,",,W,",,,67,",,W,",,,,,,,,,,,,,90,",,W,",81,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,111,"H,,S,"
5/7/2019,,24,",,W,",,,13,",,W,2400",0,",,W,",0,",,W,",189,",,W,2400",67,",,W,2400",190,",,W,",,,58,",,W,",1,",,W,",,,,,,,,,,,280,",,W,",81,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,117,"H,,S,"
5/8/2019,,44,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,",178,",,W,2400",67,",,W,2400",360,",,W,",,,103,",,W,",,,,,,,,,,,,,320,",,W,",130,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,121,"H,,S,"
5/9/2019,,32,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,",133,",,W,2400",33,",,W,2400",150,",,W,",,,76,",,W,",,,,,,,,,,,,,140,",,W,",98,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,90,"H,,S,"
5/10/2019,,26,",,W,",,,76,",,W,2400",0,",,W,",0,",,W,",106,",,W,2400",72,",,W,2400",160,",,W,",,,72,",,W,",1,",,W,",,,,,,,,,,,170,",,W,",98,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,86,"H,,S,"
